Well ID,WellName,ENVOperator,County,ENVInterval,CompletionDate,LL,Total Fluid,Total Proppant,Well Spacing,"Fluid, bbl/ft","Proppant, lb/ft",ppg,Oil EUR,Gas EUR,"Isopach, ft",Eff Porosity,Sw,TVD,FVF
42-383405270000,NORTH CREEK B AL03 483CN,DISCOVERY,REAGAN,WOLFCAMP B,3/13/2021,10536.0,487581.0,21992169.0,,46.3,2087.0,1.1,,,356.8,0.1,0.2,7861.1,1.5
42-329431590000,TXL 35 UNIT 1 3842SH,EXXON,MIDLAND,LOWER SPRABERRY,10/16/2019,10285.0,523471.0,14004768.0,,50.9,1362.0,0.6,260.0,1288.0,467.3,0.1,0.1,8696.5,1.5
42-317420950000,VINEYARD HZ C 9801JM,DIAMONDBACK,MARTIN,WOLFCAMP A,1/11/2020,10453.0,487265.0,18826987.0,,46.6,1801.0,0.9,352.0,381.0,275.3,0.1,0.2,8748.0,1.6
42-317421550000,UL 0312 W7 12MA,DIAMONDBACK,MARTIN,MIDDLE SPRABERRY,2/28/2020,9675.0,289823.0,17172306.0,,30.0,1775.0,1.4,413.0,2644.0,237.5,0.1,0.2,8662.2,1.6
42-317421620000,UL 0312 W12 14WA,DIAMONDBACK,MARTIN,WOLFCAMP A,3/2/2020,9832.0,320824.0,17905710.0,,32.6,1821.0,1.3,483.0,522.0,202.9,0.1,0.1,9817.7,1.6
42-227400660000,SMITH SN 48-37-36 01 501LS,DIAMONDBACK,HOWARD,LOWER SPRABERRY,10/12/2019,12747.0,513939.0,21581477.0,,40.3,1693.0,1.0,349.0,588.0,340.6,0.1,0.2,8038.9,1.6
42-173381350000,ZANT HURT 3813AH,EXXON,GLASSCOCK,WOLFCAMP A,2/29/2020,10461.0,557513.0,0.0,,53.3,0.0,0.0,308.0,32.0,364.3,0.1,0.1,8441.9,1.6
42-317421460000,KNOX 101,LARIO OIL & GAS,MARTIN,WOLFCAMP B,9/26/2019,7566.0,368323.0,13997175.0,,48.7,1850.0,0.9,425.0,499.0,222.3,0.1,0.2,9004.1,1.6
42-329432600000,GRIDIRON N005WB,DIAMONDBACK,MIDLAND,WOLFCAMP B,4/25/2021,9248.0,0.0,0.0,,,,,,,97.3,0.1,0.1,9882.1,1.5
42-329433180000,MIDKIFF 43-06 0655 0655CH,EXXON,MIDLAND,WOLFCAMP C,4/1/2020,8854.0,477279.0,15091095.0,,53.9,1704.0,0.8,171.0,792.0,595.7,0.0,0.6,10142.0,1.5
42-227401650000,SCHRUTE D 1748WA,SM ENERGY,HOWARD,WOLFCAMP A,6/23/2020,12956.0,577499.0,24197520.0,,44.6,1868.0,1.0,,,306.1,0.1,0.1,7970.8,1.6
42-317422760000,HOLCOMB 68-41 UNIT 2 182,ENDEAVOR,MARTIN,LOWER SPRABERRY,12/24/2019,9895.0,436698.0,15821459.0,,44.1,1599.0,0.9,507.0,,370.0,0.0,0.2,8475.7,1.6
42-383406440000,SILER HOPE 4-43 A 211,ENDEAVOR,REAGAN,WOLFCAMP B,11/24/2019,9889.0,533758.0,19751477.0,,54.0,1997.0,0.9,510.0,,302.1,0.1,0.4,8384.5,1.5
42-227402050000,WINTERFELL 45C 1HJ,OVINTIV,HOWARD,WOLFCAMP A,8/14/2019,6182.0,312250.0,11299183.0,,50.5,1828.0,0.9,240.0,242.0,361.2,0.1,0.1,7545.6,1.6
42-329434130000,"HUTT, DONALD L.'C' 3670H",PIONEER,MIDLAND,LOWER SPRABERRY,12/17/2020,7771.0,357996.0,15599338.0,,46.1,2007.0,1.0,,,555.4,0.0,0.2,8683.0,1.5
42-173381780000,LPI-DRIVER 33-28 (ALLOC-H) 8NU,LAREDO,GLASSCOCK,WOLFCAMP A,11/6/2019,9936.0,558276.0,23783637.0,,56.2,2394.0,1.0,379.0,757.0,418.6,0.0,0.1,7681.7,1.6
42-329435380000,PERSEPHONE 42/31 Y 0136LS,CHEVRON,MIDLAND,JO MILL,6/15/2020,8916.0,0.0,0.0,,,,,,,407.4,0.0,0.4,8721.0,1.5
42-329435410000,AVOGADRO H 9HB,CROWNQUEST,MIDLAND,WOLFCAMP A,11/6/2020,10239.0,0.0,0.0,,,,,,,482.0,0.1,0.2,8760.2,1.5
42-461413080000,TXL-POWELL A14 4805AH,CONOCOPHILLIPS,UPTON,WOLFCAMP A,6/26/2020,9865.0,450163.0,18061730.0,,45.6,1831.0,1.0,,,354.1,0.1,0.1,9150.1,1.4
42-317425850000,HSC 320I 1305HF,OVINTIV,MARTIN,LOWER SPRABERRY,2/25/2020,8351.0,409751.0,14835955.0,,49.1,1777.0,0.9,173.0,389.0,411.8,0.1,0.2,9401.2,1.7
42-329437050000,WTH 22-15 D 242,ENDEAVOR,MIDLAND,WOLFCAMP A,4/28/2020,9887.0,463401.0,15862319.0,,46.9,1604.0,0.8,412.0,,295.1,0.1,0.2,8795.4,1.5
42-383407510000,ALDWELL W48C 3H,PIONEER,REAGAN,WOLFCAMP B,4/18/2021,10622.0,704552.0,26565424.0,,66.3,2501.0,0.9,,,293.9,0.1,0.3,8936.2,1.5
42-461413400000,UNIVERSITY 4-7A 1H,PIONEER,UPTON,WOLFCAMP B,2/25/2021,10126.0,505768.0,17286815.0,,49.9,1707.0,0.8,,,174.5,0.1,0.2,8406.6,1.4
42-383407850000,DRIVER 27 2H,PIONEER,REAGAN,WOLFCAMP A,3/10/2021,10104.0,459284.0,17311198.0,,45.5,1713.0,0.9,,,322.4,0.1,0.1,8391.6,1.5
42-383408320000,EAGLEHEAD B WEST 04WB,SEQUITUR,REAGAN,WOLFCAMP B,3/27/2020,10354.0,527310.0,26268349.0,,50.9,2537.0,1.2,520.0,2156.0,317.3,0.1,0.3,8619.7,1.5
42-383406610100,BULLHEAD 723UN,DISCOVERY,REAGAN,WOLFCAMP B,11/2/2020,12591.0,690775.0,26880567.0,,54.9,2135.0,0.9,,,363.3,0.1,0.2,7573.5,1.5
42-461414660000,SEBASTIAN 19-18-D 4308H,PIONEER,UPTON,WOLFCAMP B,4/12/2021,7639.0,384854.0,14893655.0,,50.4,1950.0,0.9,,,241.8,0.1,0.3,9434.9,1.4
42-227409040000,CARROLL NORTH 17G 6HK,OVINTIV,HOWARD,WOLFCAMP A,4/13/2021,11587.0,438230.0,31530168.0,,37.8,2721.0,1.7,,,334.1,0.1,0.1,7539.8,1.4
42-329406160000,"HUTT, DONALD L.'C' 2109H",PIONEER,MIDLAND,WOLFCAMP A,10/29/2016,6936.0,293185.0,8866658.0,,42.3,1278.0,0.7,343.0,974.0,376.5,0.1,0.1,9183.2,1.7
42-329408080000,TEXAS TEN 'AA' 602H,PIONEER,MIDLAND,WOLFCAMP B,1/14/2018,8211.0,385836.0,20677191.0,,47.0,2518.0,1.3,790.0,1892.0,189.3,0.1,0.1,9743.8,1.5
42-329409180000,TEXAS TEN Y PU 3705H,PIONEER,MIDLAND,WOLFCAMP B,2/25/2017,10123.0,558275.0,17422573.0,,55.1,1721.0,0.7,399.0,2287.0,256.6,0.1,0.1,9679.9,1.5
42-329414640000,COWDEN 30G 5HO,OVINTIV,MIDLAND,WOLFCAMP B,7/24/2017,7704.0,504042.0,23418546.0,,65.4,3040.0,1.1,300.0,4586.0,205.1,0.1,0.1,9904.8,1.5
42-003473690000,UL MASON EAST UNIT 4LS,DIAMONDBACK,ANDREWS,LOWER SPRABERRY,3/8/2017,10206.0,430809.0,16102653.0,,42.2,1578.0,0.9,515.0,768.0,335.6,0.1,0.2,9439.7,
42-461414430000,BROOK NE-14F 106H,PIONEER,UPTON,WOLFCAMP A,1/7/2021,8623.0,574188.0,21481368.0,,66.6,2491.0,0.9,,,349.3,0.1,0.0,9298.8,1.4
42-461414420000,BROOK NE-14E 105H,PIONEER,UPTON,WOLFCAMP A,1/7/2021,8623.0,571122.0,21454647.0,,66.2,2488.0,0.9,,,353.9,0.1,0.0,9275.8,1.4
42-461414700000,SEBASTIAN 19-18-E 4410VH,PIONEER,UPTON,WOLFCAMP B,2/10/2021,7635.0,406367.0,14314680.0,,53.2,1875.0,0.8,,,389.3,0.1,0.4,9694.8,1.4
42-173383000000,MCDANIEL B-CHRIESMAN 60 106HB,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP B,1/9/2021,10167.0,386565.0,15575544.0,,38.0,1532.0,1.0,,,259.5,0.1,0.3,8617.5,1.6
42-383408600000,UNIVERSITY 10-11A 1H,PIONEER,REAGAN,WOLFCAMP A,4/2/2021,12751.0,640489.0,21719871.0,,50.2,1703.0,0.8,,,356.3,0.1,0.1,7634.8,1.5
42-317428730000,FRANCES 12-1-F 4111H,PIONEER,MARTIN,WOLFCAMP A,9/9/2020,9968.0,433820.0,18910179.0,,43.5,1897.0,1.0,,,265.1,0.1,0.2,8599.9,1.7
42-003482300000,UL 2539 W7 12SB,DIAMONDBACK,ANDREWS,LOWER SPRABERRY,5/28/2021,12475.0,328484.0,19169535.0,,26.3,1537.0,1.4,,,346.1,0.1,0.2,9462.2,1.6
42-329440710000,COWDEN 32C 14HE,OVINTIV,MIDLAND,LOWER SPRABERRY,1/30/2021,10017.0,479997.0,17571479.0,,47.9,1754.0,0.9,,,464.0,0.1,0.1,8682.3,1.5
42-317429210000,SHAKE AND BAKE UNIT 74-69 8LS,ELEMENT PETROLEUM III,MARTIN,LOWER SPRABERRY,8/15/2020,10294.0,558170.0,24960437.0,,54.2,2425.0,1.1,,,364.0,0.0,0.2,8636.9,1.7
42-383408630000,BAILEY A 1H,HIBERNIA RESOURCES III,REAGAN,WOLFCAMP B,9/29/2020,10059.0,582417.0,22928289.0,,57.9,2279.0,0.9,,,254.2,0.1,0.3,8341.1,1.5
42-317430880000,DFK 319D 1507HF,OVINTIV,MARTIN,LOWER SPRABERRY,11/1/2020,10891.0,557680.0,20326921.0,,51.2,1866.0,0.9,,,373.5,0.1,0.2,9438.0,1.7
42-329442950000,ELKIN-CRAWFORD 34C 3H,PIONEER,MIDLAND,WOLFCAMP A,7/14/2020,9131.0,436335.0,16690456.0,,47.8,1828.0,0.9,,,343.6,0.1,0.1,9341.1,1.5
42-329443160000,CORA 18-19-F 4411VH,PIONEER,MIDLAND,WOLFCAMP B,1/10/2021,7370.0,365746.0,14597739.0,,49.6,1981.0,1.0,,,401.5,0.1,0.3,9324.5,1.5
42-461415300000,JETER J 41-2 4410H,PIONEER,UPTON,WOLFCAMP C,3/17/2021,9792.0,559157.0,0.0,,57.1,0.0,0.0,,,831.4,0.1,0.5,9219.9,1.4
42-317431600000,MABEE DDA D14 2102JR,CONOCOPHILLIPS,MARTIN,JO MILL,3/9/2021,11017.0,511408.0,22222512.0,,46.4,2017.0,1.0,,,360.8,0.1,0.4,9159.4,1.7
42-461415720000,BROOK D-C31B 202HR,PIONEER,UPTON,WOLFCAMP A,3/3/2021,12571.0,591815.0,25192540.0,,47.1,2004.0,1.0,,,365.7,0.1,0.1,8527.4,1.4
42-227409170000,KINGSLEY 2HF,OVINTIV,HOWARD,LOWER SPRABERRY,5/1/2021,10460.0,0.0,0.0,,,,,,,459.6,0.1,0.3,7420.7,1.4
42-003465800001,SAINT ANDREWS UNIT 320LH,OCCIDENTAL,ANDREWS,LOWER SPRABERRY,9/1/2017,645.0,0.0,0.0,,,,,201.0,233.0,0.0,0.0,0.0,9558.0,
42-461404790000,CONNELL 47 3HM,APACHE,UPTON,WOLFCAMP B,6/22/2017,5157.0,0.0,0.0,,,,,131.0,1679.0,393.6,0.1,0.3,9642.2,1.5
42-173362730000,FRIO NS 34-39 01 201H,DIAMONDBACK,GLASSCOCK,WOLFCAMP B,6/30/2014,6839.0,318853.0,10799733.0,,46.6,1579.0,0.8,265.0,427.0,324.2,0.1,0.2,8106.2,1.6
42-383383140000,"UNIVERSITY ""2-32"" 15H",PIONEER,REAGAN,WOLFCAMP B,11/6/2013,6842.0,191745.0,8309314.0,,28.0,1214.0,1.0,254.0,502.0,296.6,0.1,0.2,8897.7,1.5
42-383384260000,WEATHERBY 1232 9HM,APACHE,REAGAN,WOLFCAMP B,4/25/2014,4195.0,152619.0,7048355.0,,36.4,1680.0,1.1,85.0,113.0,306.6,0.1,0.4,8658.5,1.5
42-317401020000,CROSS BAR RANCH 3026LS,CONOCOPHILLIPS,MARTIN,LOWER SPRABERRY,8/21/2015,9615.0,633535.0,18379754.0,,65.9,1912.0,0.7,432.0,466.0,323.2,0.1,0.2,9114.7,1.4
42-461390590000,WANDA 531H,CONOCOPHILLIPS,UPTON,WOLFCAMP A,3/12/2014,7671.0,355676.0,10451516.0,,46.4,1362.0,0.7,416.0,480.0,334.7,0.0,0.1,9238.4,1.5
42-003458950000,CROSS BAR RANCH 1717MS,CONOCOPHILLIPS,ANDREWS,LOWER SPRABERRY,7/19/2015,7220.0,258650.0,10607114.0,,35.8,1469.0,1.0,252.0,229.0,322.9,0.1,0.2,9173.0,
42-317389210000,GLASSCOCK A5 2H,PIONEER,MARTIN,JO MILL,4/2/2014,4462.0,113451.0,5017976.0,,25.4,1125.0,1.1,229.0,335.0,330.9,0.1,0.5,8278.8,1.4
42-317392430000,GLASS RANCH A 203H,PIONEER,MARTIN,WOLFCAMP B,9/15/2014,7217.0,185576.0,8416955.0,,25.7,1166.0,1.1,238.0,453.0,142.9,0.1,0.2,9673.1,1.4
42-317389200000,GLASSCOCK A5 1H,PIONEER,MARTIN,LOWER SPRABERRY,3/22/2014,4682.0,139895.0,6424916.0,,29.9,1372.0,1.1,159.0,222.0,487.5,0.1,0.3,8577.9,1.4
42-317400610000,SALE RANCH 25E 5H,PIONEER,MARTIN,WOLFCAMP B,6/30/2015,7193.0,192307.0,9836950.0,,26.7,1368.0,1.2,733.0,1373.0,202.5,0.1,0.3,9351.3,1.4
42-383376900000,"UNIVERSITY ""10-3"" 4H",PIONEER,REAGAN,WOLFCAMP A,9/12/2012,6422.0,204821.0,7398722.0,,31.9,1152.0,0.9,97.0,257.0,370.0,0.1,0.1,7595.2,1.5
42-329395420000,MIDLAND 'AC/AF' FEE 4 4HB,CHEVRON,MIDLAND,WOLFCAMP B,4/12/2015,7356.0,248300.0,10742711.0,,33.8,1460.0,1.0,285.0,795.0,189.2,0.1,0.2,9812.8,1.7
42-461396210000,XBC GIDDINGS ESTATE 1170H,PIONEER,UPTON,WOLFCAMP B,6/29/2015,7205.0,285428.0,7258599.0,,39.6,1007.0,0.6,266.0,876.0,296.8,0.1,0.2,9449.5,1.5
42-317400940000,JONES-HOLTON 210H,DIAMONDBACK,MARTIN,WOLFCAMP B,5/9/2016,7120.0,259662.0,9683228.0,,36.5,1360.0,0.9,205.0,492.0,198.8,0.0,0.4,9857.1,1.4
42-317405570000,SCHENECKER 1813 A 1H,CONOCOPHILLIPS,MARTIN,WOLFCAMP A,3/29/2017,7628.0,299026.0,14165710.0,,39.2,1857.0,1.1,910.0,1157.0,203.4,0.0,0.1,9286.6,1.4
42-227389390000,FGR UNIT 27 4AH,SURGE OPERATING,HOWARD,WOLFCAMP A,2/11/2017,4156.0,254190.0,13390948.0,,61.2,3222.0,1.3,375.0,768.0,319.2,0.1,0.2,7864.7,1.6
42-461392750000,XBC GIDDINGS ESTATE 1098H,PIONEER,UPTON,WOLFCAMP B,8/19/2014,7513.0,191602.0,8495507.0,,25.5,1131.0,1.1,,,258.5,0.1,0.2,9689.5,1.5
42-383380960000,UNIVERSITY 09 0906H,FDL,REAGAN,WOLFCAMP A,7/30/2013,9174.0,293172.0,11621560.0,,32.0,1267.0,0.9,290.0,479.0,369.0,0.1,0.1,7970.3,1.5
42-317392670000,SALE RANCH 15B 2H,PIONEER,MARTIN,WOLFCAMP B,11/29/2014,10013.0,365041.0,15524299.0,,36.5,1550.0,1.0,453.0,1745.0,207.5,0.1,0.3,9555.6,1.4
42-329389620001,DORA ROBERTS RANCH UNIT 4027H,OCCIDENTAL,MIDLAND,WOLFCAMP B,12/15/2017,940.0,55102.0,0.0,,58.6,0.0,0.0,293.0,2171.0,0.0,0.0,0.0,9593.6,1.7
42-317390100001,SOUTH CURTIS RANCH 2820I,OCCIDENTAL,MARTIN,WOLFCAMP B,11/22/2017,5893.0,0.0,0.0,,,,,,,0.0,0.0,0.0,9752.6,1.4
42-329409410000,PEGASUS FIELD UNIT 3 109BH,CONOCOPHILLIPS,MIDLAND,WOLFCAMP B,11/11/2016,8552.0,552586.0,18755383.0,,64.6,2193.0,0.8,337.0,910.0,173.3,0.1,0.1,9496.3,1.5
42-329414050000,ISBELL HORIZONTAL UNIT 115WA,CONOCOPHILLIPS,MIDLAND,WOLFCAMP A,11/14/2018,4415.0,172674.0,8739604.0,,39.1,1980.0,1.2,172.0,1299.0,206.4,0.1,0.1,9351.5,1.5
42-383396610000,TAYLOR '45-33' 4601H,PIONEER,REAGAN,WOLFCAMP C,2/15/2017,10379.0,599169.0,19466457.0,,57.7,1876.0,0.8,635.0,2766.0,908.3,0.1,0.6,9393.5,1.5
42-461403780000,CONNELL 48 WEST 5HM,APACHE,UPTON,WOLFCAMP B,1/21/2017,5026.0,562952.0,16134884.0,,112.0,3210.0,0.7,218.0,411.0,237.5,0.1,0.3,9334.8,1.5
42-329389620000,DORA ROBERTS RANCH UNIT 4027H,OCCIDENTAL,MIDLAND,WOLFCAMP B,6/2/2014,8743.0,0.0,0.0,,,,,,,140.2,0.1,0.1,9593.6,1.7
42-461391630000,CC 3630HM,APACHE,UPTON,WOLFCAMP B,10/21/2014,4730.0,215621.0,15175001.0,,45.6,3208.0,1.7,166.0,203.0,224.3,0.1,0.2,9657.8,1.5
42-329394380000,PARKS FIELD UNIT 2 1921H,CONOCOPHILLIPS,MIDLAND,WOLFCAMP B,12/5/2014,5194.0,265881.0,10514542.0,,51.2,2024.0,0.9,172.0,394.0,151.3,0.1,0.1,9619.4,1.7
42-317395220000,SCHARBAUER RANCH 311H,PIONEER,MARTIN,LOWER SPRABERRY,3/24/2015,9151.0,198750.0,10235423.0,,21.7,1119.0,1.2,,,373.2,0.1,0.2,9345.7,1.4
42-317399750000,SALE RANCH 23A 1H,PIONEER,MARTIN,WOLFCAMP B,10/19/2015,9572.0,274428.0,17455522.0,,28.7,1824.0,1.5,550.0,2351.0,167.6,0.1,0.3,9422.2,1.4
42-461396710000,NEAL RANCH '77' AB UNIT 31H,CONOCOPHILLIPS,UPTON,WOLFCAMP B,3/21/2015,4984.0,223232.0,8559285.0,,44.8,1717.0,0.9,245.0,1927.0,216.1,0.0,0.1,9515.3,1.5
42-461392050000,"TXL T ""27"" 32H",CONOCOPHILLIPS,UPTON,WOLFCAMP B,7/11/2014,5072.0,257395.0,10545769.0,,50.7,2079.0,1.0,237.0,1123.0,153.4,0.1,0.1,9504.1,1.5
42-461391740000,BRITAIN 3131H,SM ENERGY,UPTON,WOLFCAMP B,2/2/2014,4904.0,236269.0,7367190.0,,48.2,1502.0,0.7,177.0,919.0,135.7,0.1,0.1,9746.8,1.5
42-135421520000,PARKS BELL HZ UNIT 3304H,CONOCOPHILLIPS,ECTOR,LOWER SPRABERRY,4/10/2013,4814.0,176900.0,5279000.0,,36.7,1097.0,0.7,219.0,297.0,304.2,0.1,0.3,9303.7,1.6
42-383386220000,LOFTIN HUGHES 13-1212 1H,FDL,REAGAN,WOLFCAMP A,7/16/2014,7384.0,216763.0,14096935.0,,29.4,1909.0,1.6,383.0,2456.0,396.3,0.1,0.1,7618.0,1.5
42-461399620000,XBC GIDDINGS ESTATE 4105H,PIONEER,UPTON,WOLFCAMP B,8/6/2015,5942.0,222255.0,5941781.0,,37.4,1000.0,0.6,282.0,1881.0,244.1,0.1,0.2,9275.0,1.5
42-383379390000,UNIVERSITY 09 0801H,FDL,REAGAN,WOLFCAMP B,1/29/2014,9511.0,233342.0,16000060.0,,24.5,1682.0,1.6,283.0,935.0,340.8,0.1,0.3,8205.9,1.5
42-383391880000,EARL HANKAMER 1HB,HIBERNIA RESOURCES III,REAGAN,WOLFCAMP B,3/18/2015,7571.0,287860.0,12962540.0,,38.0,1712.0,1.1,394.0,900.0,252.9,0.1,0.3,8762.7,1.5
42-317416940000,SARAH CONNOR 1050WA,SM ENERGY,MARTIN,WOLFCAMP A,4/26/2019,10366.0,538517.0,19542279.0,,52.0,1885.0,0.9,483.0,358.0,264.9,0.1,0.2,8156.0,1.6
42-317416930000,SARAH CONNOR 1028LS,SM ENERGY,MARTIN,LOWER SPRABERRY,4/25/2019,10364.0,537543.0,19546115.0,,51.9,1886.0,0.9,444.0,101.0,393.1,0.1,0.2,7742.4,1.6
42-135436140000,MILLIE B LEON 06LS,FIREBIRD ENERGY LLC,ECTOR,LOWER SPRABERRY,9/20/2019,9764.0,472247.0,19889570.0,,48.4,2037.0,1.0,346.0,198.0,265.5,0.1,0.2,9049.3,1.6
42-227397440000,MR. PHILLIPS 11-02 B 2AH,LAREDO,HOWARD,WOLFCAMP A,3/18/2019,9970.0,572014.0,18127655.0,,57.4,1818.0,0.8,405.0,1038.0,387.7,0.1,0.1,7477.3,1.6
42-329427800000,DRIVER-SCHROCK 1423 A 2HA,APACHE,MIDLAND,WOLFCAMP A,6/29/2019,7189.0,369087.0,11748579.0,,51.3,1634.0,0.8,392.0,2046.0,426.3,0.1,0.1,8726.9,1.5
42-317417330000,WILBANKS 45-53 01 101H,DIAMONDBACK,MARTIN,WOLFCAMP A,1/20/2019,9997.0,479610.0,16483164.0,,48.0,1649.0,0.8,638.0,1395.0,256.5,0.1,0.1,8443.1,1.6
42-329428280000,DAVIDSON 23C 10HJ,OVINTIV,MIDLAND,WOLFCAMP A,2/27/2019,9075.0,431713.0,18145133.0,,47.6,1999.0,1.0,459.0,2176.0,364.1,0.1,0.1,9408.0,1.5
42-173379420000,WOODY 4 6H,CONOCOPHILLIPS,GLASSCOCK,WOLFCAMP A,2/14/2019,5027.0,187858.0,9391331.0,,37.4,1868.0,1.2,325.0,1747.0,310.2,0.1,0.1,8369.2,1.6
42-329427580000,ORGANIC E 11BB,CROWNQUEST,MIDLAND,WOLFCAMP B,8/13/2019,7778.0,436397.0,15864582.0,,56.1,2040.0,0.9,255.0,1514.0,341.1,0.1,0.5,9260.9,1.5
42-329427740000,TRAILAND B UNIT 3908WA,DIAMONDBACK,MIDLAND,WOLFCAMP A,7/15/2019,7748.0,388920.0,14149831.0,,50.2,1826.0,0.9,155.0,,250.6,0.1,0.1,9601.1,1.5
42-329428840000,TXL 20 UNIT 1 2902BH,EXXON,MIDLAND,WOLFCAMP B,8/10/2019,10354.0,648858.0,17119005.0,,62.7,1653.0,0.6,712.0,2068.0,186.6,0.1,0.2,9752.3,1.5
42-173379900000,WHIT 2-37-H 4215H,PIONEER,GLASSCOCK,WOLFCAMP A,2/5/2019,9949.0,386016.0,19241052.0,,38.8,1934.0,1.2,119.0,177.0,290.9,0.1,0.1,7680.5,1.6
42-383404200000,GREER SIKES 42-41 D 241,ENDEAVOR,REAGAN,WOLFCAMP B,4/19/2019,10272.0,436276.0,16348515.0,,42.5,1592.0,0.9,377.0,2563.0,306.2,0.1,0.4,8532.8,1.5
42-383404340000,BULLHEAD 723CN,DISCOVERY,REAGAN,WOLFCAMP B,3/18/2020,12621.0,617870.0,31571697.0,,49.0,2502.0,1.2,142.0,1793.0,361.5,0.1,0.2,7917.0,1.5
42-317419360000,BLISSARD 20-29 2047WA,SM ENERGY,MARTIN,WOLFCAMP A,1/11/2020,9946.0,434112.0,18642742.0,,43.6,1874.0,1.0,400.0,1172.0,228.5,0.1,0.2,8467.5,1.6
42-317419400000,TOE NAIL F 11JM,CROWNQUEST,MARTIN,JO MILL,2/6/2020,10240.0,330673.0,6415953.0,,32.3,627.0,0.5,118.0,526.0,337.7,0.1,0.5,8389.0,1.6
42-317419380000,TOE NAIL F 9LM,CROWNQUEST,MARTIN,LOWER SPRABERRY,2/6/2020,8389.0,313401.0,16267820.0,,37.4,1939.0,1.2,203.0,981.0,538.3,0.1,0.2,8641.9,1.6
42-317420220000,WOODY 6-35 UNIT 1 211R,ENDEAVOR,MARTIN,WOLFCAMP A,9/12/2019,10309.0,430671.0,16544144.0,,41.8,1605.0,0.9,610.0,1897.0,230.1,0.1,0.1,9392.1,1.6
42-329430390000,DAVIDSON 36X 5HF,OVINTIV,MIDLAND,LOWER SPRABERRY,9/21/2019,6376.0,329914.0,11291307.0,,51.7,1771.0,0.8,222.0,625.0,455.2,0.1,0.1,9047.2,1.5
42-461410770000,HANKS FAMILY 7-7B-A 4401H,PIONEER,UPTON,WOLFCAMP B,5/16/2019,6649.0,341375.0,16264972.0,,51.3,2446.0,1.1,494.0,808.0,283.7,0.1,0.1,9586.2,1.4
42-173380810000,HORN-BOOKS 20 202HL,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,1/15/2020,9728.0,498786.0,15070729.0,,51.3,1549.0,0.7,244.0,1459.0,324.7,0.1,0.3,7816.3,1.6
42-383405330000,SECTION 235-220 ALLOC 03 07HA,FDL,REAGAN,WOLFCAMP A,9/23/2019,9916.0,519747.0,25438796.0,,52.4,2565.0,1.2,163.0,1616.0,344.1,0.1,0.2,7040.8,1.5
42-317420960000,VINEYARD HZ D 9802LS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,1/7/2020,10495.0,512053.0,19193816.0,,48.8,1829.0,0.9,381.0,452.0,368.9,0.1,0.2,9359.1,1.6
42-227400150000,BERNARD 4426LS,SM ENERGY,HOWARD,LOWER SPRABERRY,11/4/2019,9590.0,430102.0,16941423.0,,44.8,1767.0,0.9,,,354.9,0.1,0.2,7470.8,1.6
42-329431270000,WTH 21-16 B 221,ENDEAVOR,MIDLAND,WOLFCAMP B,11/3/2019,9839.0,508816.0,15815710.0,,51.7,1607.0,0.7,408.0,2588.0,180.7,0.1,0.3,9074.8,1.5
42-227401070000,BELLE STARR UNIT 36-37 3HA,"MURCHISON OIL AND GAS, LLC",HOWARD,WOLFCAMP A,8/27/2019,10115.0,634879.0,20271417.0,,62.8,2004.0,0.8,363.0,478.0,348.4,0.1,0.1,7499.9,1.6
42-173381470000,HOUSTON 14 4208H,PIONEER,GLASSCOCK,WOLFCAMP A,9/11/2019,5174.0,245167.0,10450892.0,,47.4,2020.0,1.0,352.0,303.0,369.5,0.1,0.2,8317.6,1.6
42-461411610000,BROOK B-13A 7H,PIONEER,UPTON,WOLFCAMP A,1/11/2020,10022.0,466479.0,20095400.0,,46.5,2005.0,1.0,613.0,1180.0,327.1,0.1,0.0,8611.3,1.4
42-317422350000,VLT SAUER PANTERA UNIT 0063WA,CHEVRON,MARTIN,WOLFCAMP A,5/20/2020,10263.0,615234.0,25693220.0,,59.9,2503.0,1.0,,,268.6,0.1,0.2,8671.5,1.6
42-329433000000,GUNS UP O 32-29 4415H,PIONEER,MIDLAND,WOLFCAMP B,12/23/2019,10364.0,497360.0,21101897.0,,48.0,2036.0,1.0,454.0,1108.0,205.5,0.1,0.2,9506.0,1.5
42-317422820000,BIGTOOTH MAPLE E 10HA,CROWNQUEST,MARTIN,WOLFCAMP A,3/18/2020,7103.0,265745.0,14253307.0,,37.4,2007.0,1.3,316.0,1839.0,304.5,0.1,0.2,8318.2,1.9
42-329434470000,RIO PECOS 27-18SL UNIT 2 251,ENDEAVOR,MIDLAND,WOLFCAMP B,11/30/2019,7627.0,339418.0,12243991.0,,44.5,1605.0,0.9,262.0,1047.0,209.2,0.1,0.1,9681.6,1.5
42-383407010000,PEACH B 231-224 1H,RP OPERATING,REAGAN,WOLFCAMP B,1/10/2020,10152.0,771606.0,23396149.0,,76.0,2305.0,0.7,701.0,915.0,429.9,0.1,0.3,7386.4,1.5
42-317424610000,DARK STAR UNIT 1 2143LH,EXXON,MARTIN,JO MILL,5/6/2021,10429.0,420638.0,21902073.0,,40.3,2100.0,1.2,,,438.4,0.1,0.5,7461.6,1.7
