well_id,operator_company,county,landing_zone,date_completed,lateral_len,total_fluid,total_proppant,well_spacing,fluid,prop,avg_ppg,oil_eur,gas_eur,isopach,porosity,sw,tvd,fvf,oil_eur_perft,OOIP,OilRF,BV,Normalized_Compl
42-317411590000,LARIO OIL & GAS,MARTIN,WOLFCAMP B,2018-06-09,7136.0,351843.0,12476060.0,609.7388225,49.3,1748.0,0.8,201.0,297.0,238.6,0.067,0.270355519,9233.8,2.0,28.167040358744398,4.519344799458786,0.044475473529718465,1038171562.2340959,1902.9595077220242
42-329421820000,EXXON,MIDLAND,WOLFCAMP B,2018-09-15,7470.0,448378.0,12881464.0,1318.499312,60.0,1724.0,0.7,170.0,1530.0,233.7,0.05,0.403113702,9689.6,1.5,22.757697456492636,8.156048803944238,0.02084342603710127,2301755670.4315677,1093.7922310094514
42-317412340000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2018-08-29,10238.0,284859.0,15392434.0,710.1034321,27.8,1503.0,1.3,495.0,963.0,415.8,0.047,0.187002295,8768.1,2.0,48.34928697011135,10.28557660840794,0.04812564417588047,3022882190.353789,529.1252467939552
42-329422710000,PIONEER,MIDLAND,WOLFCAMP A,2018-10-26,9572.0,490422.0,18490998.0,866.3997531,51.2,1932.0,0.9,691.0,1232.0,300.7,0.067,0.11259649,9373.1,1.5,72.18972001671543,17.6039190616491,0.03925262309944229,2493758755.907631,1104.2445559244777
42-383401620000,PIONEER,REAGAN,WOLFCAMP B,2018-08-17,10391.0,502888.0,19846627.0,2016.404717,48.4,1910.0,0.9,328.0,4673.0,298.1,0.071,0.318039587,8590.2,1.5,31.56577807718218,35.90653683927908,0.009134826938842858,6245928747.616841,452.08907019270754
42-003477220000,CONOCOPHILLIPS,ANDREWS,MIDDLE SPRABERRY,2019-03-01,11057.0,543320.0,22397054.0,586.4210867,49.1,2026.0,1.0,550.0,720.0,266.3,0.066,0.172902559,8668.1,1.6,49.74224473184408,10.491773923753211,0.05242202167116933,1726704633.587438,1766.8000309130546
42-461407850000,PIONEER,UPTON,LOWER SPRABERRY,2018-11-08,10147.0,545180.0,22506170.0,1305.314845,53.7,2218.0,1.0,418.0,1453.0,507.5,0.061,0.11356229,8943.8,1.5,41.19444170690845,43.1544933901281,0.009686129233893878,6721852589.0991125,455.408038100144
42-317413620000,DIAMONDBACK,MARTIN,WOLFCAMP A,2019-03-17,12955.0,410385.0,23364416.0,753.2552007,31.7,1804.0,1.4,272.0,709.0,223.9,0.055,0.187979463,9368.3,2.0,20.9957545349286,8.689276082985833,0.03130295290451108,2184910489.9028373,1054.6481357698422
42-329424420000,CHEVRON,MIDLAND,LOWER SPRABERRY,2019-04-30,7627.0,360260.0,15856644.0,891.8949177,47.2,2079.0,1.1,353.0,1628.0,345.7,0.044,0.144381201,9019.2,1.5,46.28294217910056,10.511357085712628,0.033582723631357635,2351618213.1438837,860.1991125488155
42-329425110000,ENDEAVOR,MIDLAND,WOLFCAMP A,2019-03-22,10329.0,441643.0,16574257.0,1011.966482,42.8,1605.0,0.9,504.0,2241.0,342.5,0.061,0.142512001,9430.7,1.5,48.79465582340982,22.233193480638747,0.022668808259096767,3580016113.9579654,692.6855539368996
42-173378860000,ENDEAVOR,GLASSCOCK,LOWER SPRABERRY,2018-11-13,10021.0,434218.0,16098771.0,865.8501838,43.3,1607.0,0.9,996.0,3051.0,481.4,0.058,0.266104504,8027.9,1.6,99.39127831553738,19.790299842657923,0.050327686185589034,4176956010.661308,583.7107366649016
42-329425120000,ENDEAVOR,MIDLAND,WOLFCAMP B,2019-03-22,10287.0,429450.0,16584685.0,815.9372278,41.7,1612.0,0.9,404.0,2705.0,197.2,0.07,0.137524396,9718.6,1.5,39.272868669194125,11.864685721806705,0.034050628012629786,1655207322.9410598,1456.8336646284074
42-461409250000,ENDEAVOR,UPTON,WOLFCAMP B,2018-12-21,7722.0,399905.0,11529934.0,958.4863413,51.8,1493.0,0.7,621.0,3584.0,300.8,0.078,0.324748686,9337.0,1.5,80.41958041958041,13.92235099946444,0.04460453554316282,2226350603.477595,1008.5862359201403
42-227397090000,SM ENERGY,HOWARD,WOLFCAMP A,2019-09-04,10359.0,481715.0,19564330.0,509.6530034,46.5,1889.0,1.0,390.0,1913.0,282.3,0.075,0.100137671,8090.4,1.6,37.64842166232261,11.196206258448221,0.03483322752344985,1490401568.9848754,1814.8328486008515
42-329427430000,PIONEER,MIDLAND,WOLFCAMP A,2019-07-04,9982.0,480346.0,16982914.0,846.2059239,48.1,1701.0,0.8,774.0,1419.0,298.6,0.069,0.109907258,9354.1,1.5,77.53957122821079,18.391906949367257,0.0420837274857259,2522222701.165622,1069.351563901768
42-329427790000,APACHE,MIDLAND,LOWER SPRABERRY,2019-06-26,7380.0,476401.0,17327369.0,378.0879799,64.6,2348.0,0.9,142.0,447.0,376.5,0.057,0.208897363,8107.4,1.5,19.24119241192412,5.624460629435045,0.025246865318401798,1050543918.3107431,2546.2920382246766
42-461397650000,EXXON,UPTON,WOLFCAMP A,2015-09-03,9749.0,398594.0,10000124.0,652.7846683,40.9,1026.0,0.6,220.0,1082.0,319.3,0.083,0.062073958,9137.0,1.5,22.566417068417273,18.78168713706295,0.011713537681386554,2032024475.5902643,1101.4165118999726
42-003474660000,CONOCOPHILLIPS,ANDREWS,LOWER SPRABERRY,2017-10-13,11687.0,656142.0,25779085.0,836.3136203,56.1,2206.0,0.9,293.0,542.0,411.4,0.049,0.168264363,9552.9,1.6,25.070591255240867,18.24097919009578,0.016062734184746446,4021022481.1755257,916.2439024521275
42-317417390000,LEGACY,MARTIN,WOLFCAMP B,2019-10-21,7187.0,339321.0,14079521.0,1478.538436,47.2,1959.0,1.0,395.0,747.0,147.0,0.064,0.304042185,9286.0,1.6,54.960345067482955,7.744452942041226,0.05100424819624365,1562059593.7112038,1219.7277380905434
42-329427910000,APACHE,MIDLAND,WOLFCAMP A,2019-07-05,7266.0,371475.0,11986714.0,393.6488211,51.1,1650.0,0.8,291.0,2262.0,407.5,0.074,0.143424029,8890.3,1.5,40.04954582989265,8.7717965262199,0.03317450412012725,1165552826.1508844,1789.5646410881618
42-461409460000,APACHE,UPTON,WOLFCAMP B,2019-04-27,10430.0,534549.0,16801992.0,1005.848763,51.3,1611.0,0.8,482.0,3845.0,254.1,0.089,0.276211562,9302.2,1.5,46.212847555129436,20.38835974316306,0.023640940520565007,2665763760.1746693,1125.9409704044192
42-329428640000,ENDEAVOR,MIDLAND,WOLFCAMP A,2019-07-03,9829.0,430212.0,15615530.0,559.1681547,43.8,1589.0,0.9,773.0,2205.0,276.0,0.045,0.098837618,9415.8,1.5,78.64482653372673,7.303573352487267,0.10583860292671,1516913606.7427785,1592.4706385797604
42-461409820000,PIONEER,UPTON,WOLFCAMP A,2019-04-30,9985.0,506144.0,21691415.0,1930.674577,50.7,2172.0,1.0,692.0,997.0,344.3,0.073,0.042670511,9272.8,1.5,69.30395593390085,55.072836742901025,0.012565178061019344,6637341599.758083,428.1832594096987
42-227398290000,SURGE OPERATING,HOWARD,WOLFCAMP A,2019-06-23,6431.0,249562.0,13162211.0,656.6122154,38.8,2047.0,1.3,324.0,1091.0,380.0,0.08,0.271643911,7898.5,1.6,50.3809671901726,10.407227856221473,0.031132209698504085,1604615799.7502117,873.2873191315559
42-173379880000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2019-09-20,10187.0,425134.0,16420513.0,2049.406248,41.7,1612.0,0.9,302.0,1846.0,393.4,0.053,0.092492163,7498.2,1.6,29.64562677922843,43.9708871701948,0.006868180731288667,8213130389.791117,290.6476942052678
42-227398490000,SURGE OPERATING,HOWARD,LOWER SPRABERRY,2019-04-26,7196.0,251513.0,13926337.0,714.0121314,35.0,1935.0,1.3,228.0,486.0,338.7,0.087,0.243277291,7485.7,1.6,31.68426903835464,12.75258475522068,0.017878728459864646,1740251200.4816754,811.5181846213419
42-329429900000,PIONEER,MIDLAND,WOLFCAMP B,2019-10-07,9872.0,430255.0,16845336.0,790.866593,43.6,1706.0,0.9,498.0,2391.0,227.8,0.06,0.322766714,9212.9,1.5,50.44570502431119,8.580461037311188,0.05803883938572787,1778533694.3886688,1358.3559494105652
42-227398830000,ENDEAVOR,HOWARD,WOLFCAMP A,2019-06-25,7188.0,330498.0,11455501.0,1603.259814,46.0,1594.0,0.8,324.0,787.0,325.7,0.064,0.261564432,8419.3,1.6,45.075125208681136,19.744792398428736,0.016409390053945743,3753442213.565522,494.41183969558534
42-329430030000,EXXON,MIDLAND,LOWER SPRABERRY,2020-02-08,7654.0,475276.0,10283010.0,888.8820051,62.1,1343.0,0.5,202.0,1231.0,480.9,0.058,0.182249311,8858.8,1.5,26.39142931800366,18.42448010027285,0.010963674356108892,3271804528.7573237,815.6583672844292
42-227399420000,SURGE OPERATING,HOWARD,LOWER SPRABERRY,2019-05-15,7040.0,378794.0,14913416.0,953.2707238,53.8,2118.0,0.9,258.0,293.0,352.0,0.07,0.202063424,7720.1,1.6,36.647727272727266,14.686836078001619,0.017566751520188894,2362281115.234304,900.3705343464339
42-317420260000,ENDEAVOR,MARTIN,JO MILL,2019-09-12,10255.0,420566.0,16334711.0,783.280166,41.0,1593.0,0.9,498.0,1197.0,361.4,0.061,0.512806515,8497.2,1.6,48.56167723061921,9.602902210912331,0.0518593222197029,2902959270.1820617,813.4726912141273
42-383405150000,FDL,REAGAN,WOLFCAMP A,2019-04-18,10314.0,510542.0,25927671.0,1368.7276,49.5,2514.0,1.2,242.0,1872.0,263.9,0.057,0.017252607,6881.1,1.5,23.463253829745977,24.777602333796793,0.009766885299870626,3725491201.4829593,769.4806335494475
42-317419810000,EXXON,MARTIN,WOLFCAMP B,2019-11-01,10228.0,591576.0,17094183.0,722.6249771,57.8,1671.0,0.7,977.0,3596.0,207.6,0.085,0.332588864,9094.3,1.6,95.52209620649198,9.688882036775409,0.10083722727675595,1534373315.975679,2164.8572778312396
42-227400060000,SURGE OPERATING,HOWARD,WOLFCAMP A,2019-05-13,7283.0,424590.0,15173060.0,625.1828583,58.3,2083.0,0.9,276.0,350.0,333.5,0.079,0.239175906,8106.4,1.6,37.89647123438144,10.15909017998314,0.027167787184704178,1518494453.4591331,1570.0240752075701
42-383405680000,EARTHSTONE,REAGAN,WOLFCAMP B,2019-10-15,12078.0,496668.0,33361698.0,1166.022658,41.1,2762.0,1.6,283.0,4771.0,285.7,0.071,0.183250848,7585.9,1.5,23.431031627752937,27.702456182389195,0.010215700663391237,4023576429.2116666,693.1124259882405
42-329432230000,EXXON,MIDLAND,LOWER SPRABERRY,2019-10-07,10284.0,518752.0,14111862.0,1710.457683,50.4,1372.0,0.7,461.0,599.0,312.1,0.059,0.11541809,9275.6,1.5,44.82691559704395,34.01866107533468,0.013551385781442448,5489947240.016461,530.568392127438
42-317422400000,ENDEAVOR,MARTIN,WOLFCAMP C,2020-01-03,9718.0,448452.0,15602643.0,1286.452877,46.1,1606.0,0.8,673.0,1439.0,608.8,0.057,0.600879973,9612.3,1.6,69.2529327022021,19.273210012875033,0.03491893667689075,7611064826.928036,330.8417464913821
42-227401610000,SURGE OPERATING,HOWARD,LOWER SPRABERRY,2020-01-11,6827.0,247843.0,14329269.0,1617.989103,36.3,2099.0,1.4,310.0,773.0,305.3,0.071,0.238259395,7379.1,1.6,45.40793906547532,20.30149457903675,0.015269811727068847,3372347343.367059,412.661657683975
42-461411960000,PIONEER,UPTON,WOLFCAMP A,2020-03-19,9572.0,445385.0,19196138.0,884.1150883,46.5,2005.0,1.0,494.0,2473.0,329.3,0.08,0.041716662,8750.6,1.4,51.60885917258671,27.17749037795772,0.018176807097709736,2786783451.580863,897.3918564003767
42-003481190000,PIONEER,ANDREWS,MIDDLE SPRABERRY,2020-04-10,9886.0,378996.0,11137925.0,793.1459471,38.3,1127.0,0.7,546.0,383.0,281.6,0.065,0.075066319,8850.6,1.6,55.22961764110864,14.776125588758408,0.03695149968239264,2208037098.581417,963.7802468840773
42-383407040000,PIONEER,REAGAN,WOLFCAMP A,2020-03-06,9949.0,386218.0,18694751.0,987.4564736,38.8,1879.0,1.2,229.0,435.0,379.8,0.064,0.064441576,8451.2,1.5,23.017388682279623,26.525417028413415,0.008633229017839776,3731232852.3304625,581.2057718792656
42-227403190000,SURGE OPERATING,HOWARD,WOLFCAMP A,2020-03-10,6967.0,225969.0,14201554.0,1549.06546,32.4,2038.0,1.5,429.0,938.0,275.9,0.074,0.277886275,8092.5,1.6,61.576001148270414,17.7106645569042,0.024222693542731107,2977606346.6043377,426.1194353131863
42-173373040000,ENDEAVOR,GLASSCOCK,LOWER SPRABERRY,2017-01-02,6277.0,219800.0,9022800.0,703.8281541,35.0,1437.0,1.0,114.0,283.0,456.7,0.05,0.244903545,7345.2,1.6,18.161542137964,8.479152923342333,0.013444739236412215,2017668321.9445791,611.6847782050374
42-173374310000,PIONEER,GLASSCOCK,WOLFCAMP A,2018-03-08,9902.0,425819.0,19458869.0,452.7887214,43.0,1965.0,1.1,763.0,757.0,371.1,0.073,0.111605073,8537.4,1.6,77.05514037568167,12.010709516846335,0.06352663836635204,1663832015.453269,1437.0282954007469
42-329408960000,PIONEER,MIDLAND,WOLFCAMP C,2017-06-12,10207.0,558792.0,17038809.0,960.9264758,54.7,1669.0,0.7,491.0,4264.0,391.4,0.053,0.624740351,9436.2,1.5,48.104242186734595,9.065167089631274,0.054163370089626385,3838920297.1652207,817.3175885722126
42-329414210000,CHEVRON,MIDLAND,WOLFCAMP A,2017-08-28,7669.0,458136.0,12856153.0,920.0276977,59.7,1676.0,0.7,262.0,554.0,389.4,0.066,0.135798451,9448.7,1.5,34.16351545181901,18.60602256624208,0.014081462014098645,2747486625.87971,936.2861372168971
42-329395180000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2016-09-20,7728.0,322804.0,12301316.0,444.1925443,41.8,1592.0,0.9,248.0,864.0,353.5,0.064,0.199009257,9325.7,1.7,32.091097308488614,6.516832899861496,0.03805529523478664,1213466513.7608664,1493.691370503852
42-383381350000,PIONEER,REAGAN,WOLFCAMP B,2013-04-18,6242.0,235000.0,8403000.0,1113.879143,37.6,1346.0,0.9,160.0,528.0,328.1,0.066,0.234821422,7951.6,1.5,25.6328099967959,13.678352311161825,0.01169731531695061,2281224707.639829,578.4283308789819
42-383394990000,OCCIDENTAL,REAGAN,WOLFCAMP B,2016-04-03,6502.0,364830.0,11765641.0,827.4714241,56.1,1810.0,0.8,147.0,2113.0,252.2,0.078,0.310418612,8525.8,1.5,22.60842817594586,8.665311243386332,0.016964191576176277,1356891282.113446,1509.7159787255005
42-329398250000,APACHE,MIDLAND,WOLFCAMP B,2015-04-13,7674.0,198345.0,22458659.0,713.8880948,25.8,2927.0,2.7,218.0,667.0,134.8,0.075,0.081338695,9914.8,1.7,28.40761011206672,5.330400386718606,0.04089749065439356,738485251.8839531,1508.0967049224294
42-329403310000,APACHE,MIDLAND,LOWER SPRABERRY,2016-01-08,4437.0,72415.0,8601573.0,1238.659374,16.3,1939.0,2.8,331.0,789.0,406.8,0.109,0.206461783,9088.5,1.7,74.59995492449853,20.25899652462808,0.01633842029626769,2235744992.1437783,181.86789031342775
42-383397360000,OCCIDENTAL,REAGAN,WOLFCAMP B,2018-05-27,9782.0,467450.0,18052577.0,1316.536845,47.8,1845.0,0.9,225.0,4998.0,271.3,0.072,0.4732371,8917.3,1.5,23.001431200163566,15.733202297896298,0.014300966563563793,3493899995.2464275,751.2326493520246
42-329408970000,DIAMONDBACK,MIDLAND,WOLFCAMP B,2017-10-02,12889.0,546951.0,20869971.0,517.7723113,42.4,1619.0,0.9,525.0,688.0,116.8,0.072,0.282908382,9791.2,1.5,40.73240747924587,4.778229568876364,0.10987333120611399,779472663.0163777,3940.00971517775
42-329413380000,CHEVRON,MIDLAND,WOLFCAMP B,2017-10-17,10282.0,734622.0,17558549.0,1324.557837,71.4,1708.0,0.6,754.0,543.0,153.9,0.038,0.053298663,9732.7,1.5,73.33203656876094,8.952466681364399,0.08422259773047117,2095980056.3572328,1968.00657405538
42-329413420000,ENDEAVOR,MIDLAND,WOLFCAMP B,2017-06-07,10321.0,424400.0,16577962.0,593.8395255,41.1,1606.0,0.9,454.0,621.0,177.2,0.074,0.265842182,8903.9,1.5,43.98798566030423,7.00542881088528,0.06480688224174928,1086061944.0038707,2194.1713482886817
42-383397520000,LAREDO,REAGAN,WOLFCAMP A,2017-05-21,8475.0,477491.0,15410796.0,1680.787497,56.3,1818.0,0.8,224.0,1533.0,303.4,0.059,0.045155006,7223.5,1.5,26.430678466076696,28.9075948735176,0.007748828672191182,4321834102.848555,620.3643872477332
42-461401980000,PIONEER,UPTON,WOLFCAMP A,2016-02-25,5092.0,203709.0,8987299.0,848.0916609,40.0,1765.0,1.1,321.0,1147.0,351.0,0.077,0.042353606,9367.5,1.5,63.04006284367636,13.270680321692554,0.024188661938852236,1515787440.7932827,754.6084656839367
42-461393010000,PIONEER,UPTON,WOLFCAMP B,2014-08-25,6307.0,154136.0,7246316.0,961.2790573,24.4,1149.0,1.1,143.0,216.0,246.5,0.065,0.1654045,9185.1,1.5,22.673220231488823,9.625817226096828,0.014855881494644278,1494476999.0474062,579.1147274609519
42-329385540000,DIAMONDBACK,MIDLAND,WOLFCAMP B,2013-07-05,7251.0,167541.0,6630916.0,679.2860618,23.1,914.0,0.9,158.0,454.0,87.8,0.051,0.435954974,9884.5,1.7,21.790097917528616,1.3032579785815446,0.12123463089937567,432459183.955016,2175.3329560411307
42-329403120000,OVINTIV,MIDLAND,WOLFCAMP B,2015-09-06,4540.0,274168.0,5421097.0,582.1149746,60.4,1194.0,0.5,283.0,1700.0,190.4,0.073,0.14381094,9828.4,1.7,62.33480176211454,3.2947724114229,0.08589364139958364,503189497.8838336,3059.390799041276
42-329395360000,OVINTIV,MIDLAND,WOLFCAMP B,2015-01-21,7780.0,283337.0,10339896.0,857.5812085,36.4,1329.0,0.9,263.0,2482.0,188.2,0.064,0.084030766,9794.1,1.7,33.804627249357324,7.711460721116808,0.03410508196972456,1255666975.1608658,1267.0057319905081
42-329395410000,CHEVRON,MIDLAND,WOLFCAMP A,2015-04-22,7492.0,253410.0,10875177.0,1326.74652,33.8,1452.0,1.0,274.0,396.0,352.9,0.067,0.128543227,9534.4,1.7,36.572343833422316,21.456523397845256,0.012770009144515747,3507820681.0347357,405.63565797219553
42-383383380000,DISCOVERY,REAGAN,WOLFCAMP B,2014-02-11,7782.0,254498.0,8456453.0,609.4755549,32.7,1087.0,0.8,186.0,1227.0,348.3,0.068,0.263587684,7464.1,1.5,23.901310717039323,9.82177381551657,0.0189375161242417,1651965572.975136,865.0339289010766
42-461401140000,PIONEER,UPTON,WOLFCAMP B,2015-11-06,6481.0,453956.0,12079743.0,1167.107588,70.0,1864.0,0.6,312.0,1677.0,225.3,0.075,0.179156759,9384.9,1.5,48.14071902484184,12.456458229602351,0.025047248122146194,1704174669.7946486,1495.7169503682082
42-227389960000,OVINTIV,HOWARD,LOWER SPRABERRY,2017-08-09,9643.0,537883.0,25694866.0,626.4183719,55.8,2665.0,1.1,916.0,2461.0,325.6,0.074,0.236289026,7180.7,1.6,94.9911853157731,12.372346007021116,0.07403608009994096,1966803848.4914417,1535.5944352643673
42-329414880000,ENDEAVOR,MIDLAND,WOLFCAMP B,2018-08-04,10130.0,478899.0,16256803.0,571.7108989,47.3,1605.0,0.8,416.0,1725.0,200.0,0.074,0.19951766,9630.9,1.5,41.06614017769003,8.146261886958326,0.051066367098508196,1158286281.1713998,2321.5485918390905
42-329415510000,PIONEER,MIDLAND,WOLFCAMP A,2019-01-26,12768.0,358139.0,16167642.0,827.0619537,28.0,1266.0,1.1,341.0,2734.0,257.9,0.084,0.09807671,8953.2,1.5,26.707393483709275,24.497407540927416,0.01391984027004886,2723405179.7066483,738.3956305820824
42-329415820000,PIONEER,MIDLAND,WOLFCAMP B,2018-01-27,9986.0,415635.0,19729808.0,830.5399009,41.6,1976.0,1.1,501.0,1044.0,204.2,0.066,0.263495673,8998.6,1.5,50.170238333667136,9.774307993787538,0.05125682557971686,1693588130.1691072,1378.0154002183326
42-461407380000,SM ENERGY,UPTON,WOLFCAMP B,2018-09-21,10380.0,572911.0,19488841.0,628.441689,55.2,1878.0,0.8,405.0,4286.0,138.4,0.061,0.161505379,9815.6,1.5,39.017341040462426,5.482612186468423,0.07386989745500808,902814302.8838881,3563.185978250644
42-329421420000,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2018-10-14,7620.0,285631.0,13972217.0,337.0323339,37.5,1834.0,1.2,410.0,1599.0,406.9,0.05,0.237663206,8904.6,1.5,53.805774278215225,4.729226288934527,0.08669494224865504,1044995039.7789942,1534.7614141203878
42-227394350000,SM ENERGY,HOWARD,WOLFCAMP A,2019-02-15,10491.0,539644.0,19403501.0,881.3727235,51.4,1850.0,0.9,277.0,1891.0,311.4,0.066,0.057413774,8048.6,1.6,26.403584024401866,19.938403587926565,0.013892787292546014,2879354258.8330684,1052.3543779666854
42-317412480000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2018-08-29,8587.0,273714.0,15528195.0,724.4214674,31.9,1808.0,1.4,341.0,513.0,413.5,0.047,0.186941114,8769.6,2.0,39.711191335740075,8.752827927765004,0.03895883739680381,2572221052.6231313,597.5007896124157
42-329421700000,PIONEER,MIDLAND,WOLFCAMP C,2018-11-08,10022.0,547108.0,20092942.0,956.1967268,54.6,2005.0,0.9,305.0,715.0,429.3,0.053,0.647209355,9425.5,1.5,30.433047295948914,9.133020866734304,0.03339530309307821,4113983443.758335,746.7243030986921
42-461407840000,PIONEER,UPTON,WOLFCAMP A,2018-08-29,6943.0,290589.0,13580073.0,1269.736397,41.9,1956.0,1.1,490.0,614.0,330.3,0.081,0.056243044,9111.7,1.5,70.57467953334294,26.42855829875167,0.018540549751559648,2911852069.3837414,560.3503186703165
42-461408330000,PIONEER,UPTON,WOLFCAMP B,2019-01-12,9952.0,423276.0,18563452.0,1411.182078,42.5,1865.0,1.0,281.0,1340.0,286.2,0.078,0.408639073,9787.5,1.5,28.235530546623792,22.012494379516042,0.012765477421835824,4019416852.321267,591.3033724350902
42-317414990000,CROWNQUEST,MARTIN,WOLFCAMP A,2019-04-23,10177.0,503870.0,20300240.0,737.0469821,49.5,1995.0,1.0,343.0,1019.0,225.9,0.049,0.15582013,9329.2,2.0,33.703448953522646,6.241406851993982,0.05495555859980825,1694459440.2102814,1669.694760972794
42-383403230000,APACHE,REAGAN,WOLFCAMP A,2018-12-15,4556.0,222940.0,7428218.0,424.2528063,48.9,1630.0,0.8,191.0,705.0,376.3,0.065,0.106674616,7831.3,1.5,41.922739244951714,5.014465748087986,0.038089800508225274,727348684.0847036,1721.0563893097253
42-317415810000,SM ENERGY,MARTIN,LOWER SPRABERRY,2019-04-08,10350.0,511460.0,19346474.0,663.112853,49.4,1869.0,0.9,407.0,1543.0,324.7,0.065,0.2435388,7796.7,2.0,39.32367149758454,9.757315364638053,0.04171229326819013,2228486893.870185,1288.6985819389308
42-329426300000,PIONEER,MIDLAND,WOLFCAMP B,2019-02-13,7682.0,438058.0,13519008.0,803.2841525,57.0,1760.0,0.7,435.0,1496.0,181.3,0.06,0.085014292,9776.9,1.5,56.62587867742775,7.292322169972088,0.059651780305486006,1118771272.2282565,2198.568850539954
42-317417210000,PIONEER,MARTIN,WOLFCAMP B,2019-07-11,9887.0,391389.0,16820719.0,984.5096083,39.6,1701.0,1.0,511.0,2652.0,206.4,0.057,0.283439357,9338.0,1.6,51.68402953373116,9.13381580859026,0.05594594972228472,2009065917.0348973,1093.8661675389055
42-461409800000,CONOCOPHILLIPS,UPTON,LOWER SPRABERRY,2019-08-02,11709.0,495972.0,23637087.0,632.6349703,42.4,2019.0,1.1,565.0,1244.0,412.7,0.069,0.245486141,8923.5,1.5,48.25348022888377,18.896560494531144,0.0298996211592854,3057084687.311062,910.960298731376
42-317419440000,ENDEAVOR,MARTIN,WOLFCAMP B,2019-07-20,10332.0,460854.0,16579544.0,830.0574662,44.6,1605.0,0.9,232.0,2259.0,149.4,0.065,0.240106742,9712.6,1.6,22.45451025938831,7.044324602093972,0.03293431423234479,1281277368.872293,2019.621412869831
42-329431590000,EXXON,MIDLAND,LOWER SPRABERRY,2019-10-16,10285.0,523471.0,14004768.0,586.6648417,50.9,1362.0,0.6,260.0,1288.0,467.3,0.063,0.103512308,8696.5,1.5,25.279533300923674,18.907495270014575,0.013751160388353206,2819617122.214127,1042.4428344696316
42-317420950000,DIAMONDBACK,MARTIN,WOLFCAMP A,2020-01-11,10453.0,487265.0,18826987.0,1277.660209,46.6,1801.0,0.9,352.0,381.0,275.3,0.067,0.189263659,8748.0,1.6,33.67454319334162,22.230397650406033,0.01583417469788584,3676736709.9355783,744.136224823109
