API,Latitude,Longitude,BH Latitude,BH Longitude
42-383399270000,31.45457278,-101.2996781,31.48247222,-101.2981389
42-383399280000,31.2675,-101.3861944,31.23444444,-101.3857778
42-383399290000,31.267494,-101.386325,31.23445534,-101.3872135
42-383399300000,31.53780394,-101.3691902,31.51376707,-101.3676129
42-383399310000,31.4691964,-101.7616894,31.44171043,-101.7517895
42-383399340000,31.46917837,-101.7617668,31.46917437,-101.7608012
42-383399460000,31.282914,-101.741794,31.310771,-101.746472
42-383399470000,31.282914,-101.74173,31.31075,-101.742562
42-383399480000,31.282913,-101.741666,31.310723,-101.738828
42-383399500000,31.39755556,-101.6509167,31.37573611,-101.6443139
42-383399510000,31.55101378,-101.5641359,31.53084725,-101.5577282
42-383399550000,31.23542778,-101.6281472,31.25903889,-101.6278167
42-383399850000,31.467314,-101.501792,31.440372,-101.490736
42-383399860000,31.46816,-101.49821,31.440605,-101.489724
42-383399880000,31.2387511,-101.6193127,31.2150415,-101.618512
42-383399920000,31.203478,-101.342473,31.17655556,-101.3439167
42-383399930000,31.203476,-101.342345,31.17558333,-101.3417222
42-383399960000,31.58476607,-101.6802648,31.60727988,-101.6872443
42-383399970000,31.264761,-101.414052,31.23488889,-101.4173889
42-383399980000,31.26475,-101.4139167,31.23486111,-101.4155
42-383400070000,31.2793392,-101.4539177,31.248827,-101.454505
42-383400150000,31.23875,-101.61941,31.2150581,-101.6199368
42-383400160000,31.54852621,-101.3407523,31.57868439,-101.3399727
42-383400250000,31.59315927,-101.367849,31.55043851,-101.3697173
42-383400270000,31.5931626,-101.3677687,31.55039376,-101.3670201
42-383400280000,31.59314727,-101.3624252,31.55035539,-101.3640108
42-383400290000,31.59314922,-101.3623447,31.55036871,-101.3619597
42-383400330000,31.61084479,-101.427692,31.63464025,-101.4298187
42-383400370000,31.61077813,-101.4276834,31.63809337,-101.4253535
42-383400380000,31.45301966,-101.762403,31.48222729,-101.7713532
42-383400410000,31.45309961,-101.7624267,31.48219712,-101.7714292
42-383400420000,31.5127604,-101.6336412,31.4925312,-101.6270269
42-383400440000,31.51277778,-101.6335639,31.49276528,-101.6259533
42-383400490000,31.23852222,-101.6023417,31.21489722,-101.5998694
42-383400500000,31.64696797,-101.4457489,31.66951481,-101.4536377
42-383400510000,31.6469863,-101.4456711,31.66987008,-101.4522455
42-383400540000,31.37636861,-101.7367531,31.39781528,-101.743555
42-383400610000,31.28750972,-101.6966594,31.31765833,-101.6957611
42-383400620000,31.28745944,-101.6967356,31.31765833,-101.6957083
42-383400630000,31.28740917,-101.6968117,31.31765556,-101.6956972
42-383400680000,31.132067,-101.410374,31.13122279,-101.409339
42-383400760000,31.5692293,-101.5917793,31.59633507,-101.6005338
42-383400800000,31.16626,-101.64574,31.142585,-101.640841
42-383400810000,31.16626,-101.645676,31.142546,-101.635688
42-383400840000,31.50666194,-101.4515104,31.48141695,-101.4509029
42-383400850000,31.50658773,-101.447826,31.4814028,-101.449497
42-383400930000,31.53109,-101.7629,31.5018,-101.75333
42-383400940000,31.53231,-101.76101,31.50231,-101.75182
42-383400980000,31.53244,-101.75919,31.50267,-101.74922
42-383401000000,31.53248,-101.75904,31.53298221,-101.7589019
42-383401010000,31.55299432,-101.3322502,31.51124606,-101.333496
42-383401040000,31.55275651,-101.3290775,31.51121353,-101.3310013
42-383401070000,31.53468722,-101.758425,31.50296,-101.74781
42-383401130000,31.40573457,-101.7712242,31.37848868,-101.7649354
42-383401140000,31.40571945,-101.771286,31.37789956,-101.7674317
42-383401150000,31.40574906,-101.7711621,31.3791022,-101.7623176
42-383401200000,31.31874306,-101.4573272,31.29431172,-101.4565591
42-383401210000,31.31874306,-101.4572983,31.29407635,-101.4608552
42-383401250000,31.50658606,-101.447666,31.4813819,-101.4467044
42-383401330000,31.132081,-101.313729,31.160194,-101.314775
42-383401480000,31.29042,-101.65796,31.25928611,-101.65755
42-383401520000,31.531394,-101.751688,31.559954,-101.761689
42-383401530000,31.53143,-101.75153,31.56017937,-101.7606517
42-383401540000,31.53185833,-101.7496417,31.56042,-101.75962
42-383401580000,31.54973053,-101.5781689,31.52814086,-101.5700377
42-383401590000,31.54965083,-101.5781436,31.52814966,-101.5700112
42-383401620000,31.49084694,-101.6281383,31.51998463,-101.6379306
42-383401660000,31.410588,-101.6816117,31.39100774,-101.6752511
42-383401730000,31.37804167,-101.4061167,31.40605833,-101.4067722
42-383401770000,31.37803611,-101.4057333,31.40601944,-101.4042083
42-383401800000,31.32112611,-101.2789558,31.349328,-101.279674
42-383401810000,31.3211225,-101.2786675,31.348346,-101.276595
42-383401950000,31.57454346,-101.3734921,31.54740819,-101.3751495
42-383401960000,31.5744893,-101.3734393,31.5473815,-101.3723784
42-383402160000,31.23560278,-101.6221556,31.25896389,-101.6186278
42-383402230000,31.64299546,-101.6703124,31.66897707,-101.6812116
42-383402240000,31.64300946,-101.6702509,31.66963271,-101.6784874
42-383402250000,31.64302409,-101.6701882,31.67027922,-101.6758612
42-383402260000,31.64177944,-101.6795449,31.66713852,-101.6888249
42-383402270000,31.64179358,-101.6794834,31.65058438,-101.6809809
42-383402280000,31.64180887,-101.6794213,31.66836632,-101.6837665
42-383402450000,31.45119583,-101.7169536,31.477193,-101.726316
42-383402680000,31.26451667,-101.4109333,31.2348,-101.4119694
42-383402770000,31.265561,-101.406668,31.23472222,-101.4067278
42-383402780000,31.26555833,-101.4065722,31.23473486,-101.4064789
42-383402800000,31.56411742,-101.385125,31.53605767,-101.3856735
42-383402810000,31.56411714,-101.385045,31.53600905,-101.3846908
42-383402840000,31.350854,-101.647135,31.371965,-101.649202
42-383402860000,31.35085,-101.646846,31.372474,-101.644818
42-383402930000,31.53171583,-101.7474297,31.56093,-101.75764
42-383402950000,31.47664506,-101.419404,31.45045113,-101.4190981
42-383402980000,31.48080488,-101.4159091,31.45047438,-101.4151244
42-383403010000,31.46777597,-101.6303253,31.48952639,-101.6385292
42-383403070000,31.48090467,-101.371777,31.45277434,-101.3739627
42-383403080000,31.48090551,-101.3716976,31.45282655,-101.3727008
42-383403100000,31.48090606,-101.3716154,31.45286875,-101.3711661
42-383403140000,31.5363519,-101.3639706,31.50669235,-101.3633763
42-383403150000,31.53633826,-101.3615812,31.50671874,-101.3626375
42-383403160000,31.53634049,-101.3615009,31.50674457,-101.3613009
42-383403220000,31.17644632,-101.3368903,31.13918937,-101.3377904
42-383403230000,31.31651458,-101.5986544,31.30293841,-101.6007716
42-383403240000,31.31651278,-101.5985583,31.3029291,-101.5993615
42-383403250000,31.31651372,-101.5984623,31.3029203,-101.5980158
42-383403260000,31.3164902,-101.5952279,31.3029167,-101.5963887
42-383403270000,31.3164894,-101.5951318,31.3031013,-101.5949991
42-383403280000,31.3164888,-101.5950357,31.3028852,-101.5937104
42-383403290000,31.17644631,-101.3368097,31.14639795,-101.335671
42-383403300000,31.47664617,-101.419324,31.45050528,-101.4172023
42-383403310000,31.48080377,-101.4159891,31.45043205,-101.4165242
42-383403500000,31.20356111,-101.3483583,31.17573889,-101.3502417
42-383403510000,31.203559,-101.348262,31.175725,-101.3502389
42-383403550000,31.203556,-101.34807,31.17569167,-101.347875
42-383403560000,31.203555,-101.347974,31.17566944,-101.3468917
42-383403600000,31.37828333,-101.592175,31.35905,-101.5916944
42-383403630000,31.54351763,-101.358599,31.50666259,-101.3593411
42-383403660000,31.54348815,-101.3558609,31.50664311,-101.3563967
42-383403690000,31.54160695,-101.3525044,31.50664696,-101.3534032
42-383403700000,31.54152472,-101.352491,31.50663751,-101.3528551
42-383403720000,31.57929889,-101.6807433,31.55035841,-101.6720038
42-383403730000,31.57921917,-101.6807183,31.55059931,-101.6709619
42-383403750000,31.20309528,-101.3200575,31.24036111,-101.3221583
42-383403760000,31.20309389,-101.3199617,31.24035556,-101.3212306
42-383403780000,31.20309111,-101.3197694,31.24031944,-101.3194667
42-383403800000,31.203089,-101.319578,31.24029167,-101.3178472
42-383403810000,31.40592402,-101.7712684,31.43370159,-101.7848515
42-383403820000,31.40593856,-101.7712062,31.43414407,-101.7829196
42-383403890000,31.64296563,-101.6704365,31.66931324,-101.6798209
42-383403900000,31.64298041,-101.6703742,31.6699577,-101.6771322
42-383403910000,31.64173343,-101.6797299,31.66682608,-101.6901376
42-383403930000,31.64176377,-101.6796062,31.6680389,-101.6850874
42-383403970000,31.344794,-101.580173,31.317277,-101.581295
42-383404010000,31.50798207,-101.4091117,31.53570263,-101.4091342
42-383404020000,31.50805012,-101.4091114,31.53573789,-101.4070959
42-383404030000,31.50778534,-101.4039287,31.53570926,-101.405556
42-383404040000,31.50778895,-101.4038445,31.53570143,-101.404291
42-383404050000,31.50795171,-101.4018671,31.53571172,-101.4014372
42-383404060000,31.50795004,-101.4017846,31.5356992,-101.4002819
42-383404070000,31.50794809,-101.4017026,31.53567697,-101.399198
42-383404090000,31.50794804,-101.3971619,31.53562137,-101.3951409
42-383404150000,31.23479444,-101.6347139,31.25908333,-101.6342
42-383404160000,31.23479361,-101.6346175,31.25907778,-101.6331528
42-383404180000,31.50027667,-101.5556881,31.52924722,-101.5638467
42-383404190000,31.50025917,-101.5557647,31.52878694,-101.5658458
42-383404200000,31.5002425,-101.5558392,31.51955766,-101.5649661
42-383404250000,31.341175,-101.4307528,31.37722778,-101.4312833
42-383404260000,31.34106444,-101.4307075,31.37721111,-101.4303806
42-383404300000,31.34113889,-101.4275278,31.37719167,-101.4278361
42-383404320000,31.34113611,-101.4273361,31.37717778,-101.4262056
42-383404420000,31.46745,-101.5316,31.49002,-101.53829
42-383404470000,31.512287,-101.5769082,31.5394455,-101.5853671
42-383404620000,31.47553472,-101.6631017,31.51183909,-101.6739681
42-383404680000,31.172808,-101.295696,31.132165,-101.294322
42-383404720000,31.171979,-101.295621,31.132156,-101.297563
42-383404860000,31.217004,-101.311362,31.189679,-101.313875
42-383404880000,31.57390667,-101.5620456,31.54725917,-101.5523925
42-383404890000,31.57389139,-101.5621253,31.54709389,-101.5531558
42-383404900000,31.57387444,-101.5622036,31.54661389,-101.5551744
42-383404910100,31.573855,-101.5622797,31.57312263,-101.564139
42-383404920000,31.48441802,-101.4819288,31.50998736,-101.4836933
42-383404930000,31.48357581,-101.4869536,31.50992448,-101.4903727
42-383404940000,31.4835753,-101.4870499,31.50989474,-101.4925416
42-383404990000,31.202534,-101.278439,31.174535,-101.274555
42-383405050000,31.202536,-101.278695,31.174616,-101.281734
42-383405080000,31.43031103,-101.6715612,31.457404,-101.6801883
42-383405090000,31.43028972,-101.6716542,31.45706167,-101.6817486
42-383405100000,31.42937144,-101.6757176,31.45672667,-101.6831953
42-383405150000,31.510666,-101.308153,31.482651,-101.310562
42-383405200000,31.160933,-101.307608,31.189299,-101.307191
42-383405230000,31.37579722,-101.4025944,31.40601667,-101.4033944
42-383405240000,31.37579722,-101.4024972,31.40600278,-101.4033556
42-383405250000,31.37579722,-101.4024,31.40600556,-101.4025278
42-383405320000,31.37579444,-101.4023056,31.40600556,-101.4016917
42-383405330000,31.1609975,-101.3118914,31.189372,-101.312869
42-383405380000,31.160996,-101.311764,31.189339,-101.310174
42-383405400000,31.34349167,-101.6133194,31.31750278,-101.6133556
42-383405430000,31.58023847,-101.676649,31.55160043,-101.6665258
42-383405550000,31.161821,-101.302592,31.18924271,-101.3037937
42-383405600000,31.55087699,-101.3552592,31.57885757,-101.3544235
42-383405610000,31.55087615,-101.3551801,31.57885923,-101.352168
42-383405620000,31.55079915,-101.3495366,31.57883282,-101.3497169
42-383405630000,31.55079804,-101.3494577,31.57876057,-101.3477086
42-383405640000,31.55094245,-101.34582,31.57879722,-101.3459856
42-383405650000,31.55094356,-101.3457391,31.5787847,-101.3437295
42-383405680000,31.42292709,-101.4650346,31.3877076,-101.4670943
42-383405690000,31.4229282,-101.4648777,31.38862426,-101.463461
42-383405720000,31.16093,-101.307416,31.189277,-101.305783
42-383405790000,31.35928737,-101.484044,31.32899466,-101.4819079
42-383405800000,31.3592207,-101.4840718,31.32900859,-101.4858718
42-383405820000,31.37196549,-101.4757441,31.34350897,-101.4745386
42-383405830000,31.37196549,-101.4758247,31.34356733,-101.4773747
42-383405870000,31.46652056,-101.6366833,31.48808333,-101.6450533
42-383405900000,31.5641797,-101.3903491,31.53619164,-101.3926931
42-383405910000,31.56417859,-101.390268,31.53609162,-101.3907984
42-383405920000,31.56417775,-101.3901888,31.53612687,-101.3886701
42-383405940000,31.56448126,-101.4072827,31.53633861,-101.4097593
42-383405950000,31.56448015,-101.4072035,31.53633152,-101.4075923
42-383405960000,31.56447904,-101.4071216,31.53632483,-101.4055776
42-383405970000,31.56433423,-101.3983951,31.53619395,-101.4013613
42-383405980000,31.56426283,-101.3983978,31.53624976,-101.399255
42-383405990000,31.5641945,-101.3983981,31.5362016,-101.3971362
42-383406130000,31.37683748,-101.4359725,31.34160297,-101.4353391
42-383406160000,31.161342,-101.307376,31.13209,-101.30873
42-383406180000,31.162231,-101.302424,31.132106,-101.30556
42-383406190000,31.162229,-101.302296,31.132117,-101.303888
42-383406250000,31.20269,-101.297114,31.174827,-101.29672
42-383406430000,31.48735722,-101.5439364,31.51745889,-101.5495719
42-383406520000,31.4014506,-101.6581942,31.36391704,-101.6492088
42-383406540000,31.4014928,-101.6580083,31.3753173,-101.6470304
42-383406550000,31.48733917,-101.5440139,31.5168219,-101.5523169
42-383406560000,31.48732333,-101.5440933,31.5161975,-101.5550492
42-383407030000,31.44638191,-101.7367475,31.4166364,-101.7283267
42-383407040000,31.44630119,-101.7367277,31.4173461,-101.7251465
42-383407080000,31.17424889,-101.3234016,31.14646454,-101.3259878
42-383407100000,31.17425167,-101.3232405,31.14648395,-101.3221573
42-383407230000,31.6095194,-101.3875899,31.63755444,-101.3892555
42-383407250000,31.60952023,-101.387428,31.6374733,-101.385185
42-383407260000,31.60937768,-101.3820942,31.63749661,-101.3827479
42-383407280000,31.60932986,-101.3779482,31.6374788,-101.3787791
42-383407560000,31.53509744,-101.3393371,31.51132141,-101.3403387
42-383407580000,31.53156685,-101.3472792,31.50638358,-101.3492191
42-383407590000,31.5315688,-101.3471934,31.50659301,-101.3473838
42-383407600000,31.53156796,-101.3471165,31.50645548,-101.3450972
42-383407610000,31.53031487,-101.3473056,31.54975551,-101.3494199
42-383407620000,31.53031431,-101.3472254,31.54972854,-101.3471897
42-383408320000,31.3734562,-101.7103393,31.4029224,-101.7209567
42-383408340000,31.3949425,-101.699276,31.3719797,-101.69236
42-461377190000,31.15918889,-101.7752556,,
42-461377220000,31.2029688,-101.7886127,31.20311252,-101.7884504
42-461379890000,31.29289722,-101.9284361,31.3055609,-101.9278776
42-461380740000,31.20199685,-101.7748927,31.22317871,-101.7748272
42-461383350000,31.29179722,-101.9284528,31.26932222,-101.9282028
42-461384580000,31.29271111,-101.9388694,31.30680556,-101.9386028
42-461384820000,31.2979897,-101.904575,31.31520233,-101.9016555
42-461384980000,31.20053374,-101.788953,31.1800875,-101.7891644
42-461384990000,31.20101606,-101.7865499,31.1800762,-101.786797
42-461385050000,31.29266389,-101.9338444,31.30675833,-101.9338361
42-461385140000,31.4623879,-102.0188652,31.44480034,-102.0146182
42-461385170000,31.46274507,-102.0170344,31.44558234,-102.0123789
42-461385510000,31.29328056,-101.9905722,31.27138188,-101.9905267
42-461386430000,31.46359226,-102.0145099,31.44614378,-102.0101
42-461386600000,31.5429161,-102.022265,31.55838472,-102.0277942
42-461386620000,31.54306694,-102.0216475,31.55850112,-102.0270124
42-461386940000,31.46439942,-102.0110599,31.44693513,-102.005658
42-461387020000,31.581557,-101.9264347,31.56819545,-101.9222385
42-461387040000,31.58217944,-101.9237392,31.56882179,-101.9195798
42-461387080000,31.29273333,-101.9416222,31.30682778,-101.9416222
42-461387260000,31.30045,-101.9051042,31.27773209,-101.9074657
42-461387270000,31.30044722,-101.9050056,31.27788806,-101.9047421
42-461387280000,31.30044722,-101.9049111,31.277792,-101.9023047
42-461387610000,31.54652917,-102.0229219,31.53088194,-102.0175
42-461387630000,31.54637889,-102.0235392,31.53075167,-102.0181133
42-461387640000,31.29328611,-101.9823194,31.263575,-101.9824611
42-461387800000,31.29211389,-101.9337861,31.26936944,-101.9336
42-461387920000,31.141535,-101.7755655,31.15784921,-101.7754042
42-461388040000,31.29327222,-102.0074694,31.2651547,-102.0073841
42-461388460000,31.29218333,-101.9416306,31.27230278,-101.9420056
